,city_name,country_id,city_id
295,Greenwood,40,274
296,Faro,40,275
297,Fort Mcpherson,40,276
298,Ekati,40,277
301,Aklavik,40,278
302,Deline,40,279
303,Tulita,40,280
304,Fort Good Hope,40,281
305,Paulatuk,40,282
306,Whistler,40,283
307,Anahim Lake,40,284
308,Williams Harbour,40,285
309,St. Lewis,40,286
310,Port Hope Simpson,40,287
311,Rigolet,40,288
312,Colville Lake,40,289
313,Whatì,40,290
314,Summer Beaver,40,291
315,Angling Lake,40,292
316,Wunnumin Lake,40,293
317,North Spirit Lake,40,294
318,Bearskin Lake,40,295
319,Kingfisher Lake,40,296
320,Ogoki Post,40,297
321,Poplar Hill,40,298
322,Chisasibi,40,299
323,Tête-à-la-Baleine,40,300
324,La Tabatière,40,301
325,Cat Lake,40,302
326,Fort Frances,40,303
327,Kasabonika,40,304
328,Kangirsuk,40,305
329,Attawapiskat,40,306
330,Lac Du Bonnet,40,307
331,Uranium City,40,308
332,Lourdes-De-Blanc-Sablon,40,309
333,Cartwright,40,310
334,Chesterfield Inlet,40,311
335,Nain,40,312
336,Fort Severn,40,313
337,Fort Albany,40,314
338,Fort Hope,40,315
339,Makkovik,40,316
340,Texada,40,317
341,Gods Lake Narrows,40,318
342,Igloolik,40,319
343,Kuujjuarapik,40,320
344,Gillam,40,321
345,Grise Fiord,40,322
346,Quaqtaq,40,323
348,Nemiscau,40,324
349,Hopedale,40,325
350,Chevery,40,326
351,Ivujivik,40,327
352,Island Lake,40,328
353,Akulivik,40,329
354,Waskaganish,40,330
355,Aupaluk,40,331
356,Kimmirut,40,332
357,Lansdowne House,40,333
359,Kangiqsualujjuaq,40,334
360,Mary's Harbour,40,335
361,Chibougamau,40,336
362,Umiujaq,40,337
363,Wemindji,40,338
364,Norway House,40,339
365,Points North Landing,40,340
366,Oxford House,40,341
367,Inukjuak,40,342
368,Pikangikum,40,343
369,Peawanuck,40,344
370,Powell River,40,345
371,The Pas,40,346
372,Nakina,40,347
373,Gamètì,40,348
374,Red Lake,40,349
375,Stony Rapids,40,350
376,Sanikiluaq,40,351
377,St. Theresa Point,40,352
378,Big Trout Lake,40,353
379,Deer Lake,40,354
380,Webequie,40,355
381,Whale Cove,40,356
382,Salluit,40,357
383,York Landing,40,358
384,Ilford,40,359
385,Bathurst,40,360
386,Eastmain River,40,361
387,Fond-Du-Lac,40,362
388,Gods River,40,363
389,Swan River,40,364
390,Kashechewan,40,365
391,Muskrat Dam,40,366
392,Masset,40,367
393,Sachigo Lake,40,368
394,Round Lake,40,369
395,Sandy Lake,40,370
396,Shamattawa,40,371
397,Churchill Falls,40,372
398,Wollaston Lake,40,373
399,Puvirnituq,40,374
400,Tasiujaq,40,375
401,Bella Coola,40,376
402,Bonaventure,40,377
403,St-Augustin,40,378
404,Prince Rupert,40,379
405,Berens River,40,380
406,Mont-Tremblant,40,381
407,Natuashish,40,382
408,Postville,40,383
409,Kangiqsujuaq,40,384
410,Alma,40,385
411,Havre-Saint-Pierre,40,386
412,Rimouski,40,387
413,Tadoule Lake,40,388
414,Lac Brochet,40,389
415,South Indian Lake,40,390
416,Brochet,40,391
417,Little Grand Rapids,40,392
418,Cross Lake,40,393
419,Red Sucker Lake,40,394
420,Rainbow Lake,40,395
421,Bonnyville,40,396
422,Nanaimo,40,397
423,Ganges,40,398
424,Fort St. James,40,399
425,Boundary Bay,40,400
426,Langley Township,40,401
427,Bella Bella,40,402
428,Wekweeti,40,403
429,Yarmouth,40,404
430,Burlington,40,405
431,Waterville,40,406
432,Brampton,40,407
433,Oshawa,40,408
434,Mackenzie British Columbia,40,409
435,Calgary,40,410
436,Golden,40,411
437,Revelstoke,40,412
438,Pembroke,40,413
439,Suffield,40,414
440,Cornwall,40,415
441,La Romaine,40,416
442,Kegaska,40,417
443,Black Tickle,40,418
444,Trail,40,419
445,Patricia Bay,40,420
446,Arctic Bay,40,421
447,Keewaywin,40,422
448,Marathon,40,423
449,Hearst,40,424
450,Hornepayne,40,425
451,Kirkland Lake,40,426
452,Manitouwadge,40,427
453,Wawa,40,428
454,Manitowaning,40,429
455,Slate Falls,40,430
456,Collingwood,40,431
457,Brantford,40,432
458,One Hundred Mile House,40,433
459,108 Mile Ranch,40,434
460,Gimli,40,435
461,Matheson Island,40,436
462,Bob Quinn Lake,40,437
463,Trois Rivieres,40,438
464,Bromont,40,439
465,Cochrane,40,440
466,Barrie-Orillia,40,441
467,Midland,40,442
468,Markham,40,443
469,Haliburton,40,444
470,Lindsay,40,445
471,Saint Catherines,40,446
472,Edenvale,40,447
473,Orillia,40,448
474,Holland Landing,40,449
475,Parry Sound,40,450
476,Hanover,40,451
477,Bedwell Harbour,40,452
478,ELLIOT LAKE,40,453
479,Kamloops,40,454
480,Dunnville,40,455
481,Wood Buffalo,40,456
482,Canmore,40,457
483,Banff,40,458
484,Drumheller,40,459
485,Hinton,40,460
486,Kenora,40,461
487,Musselwhite Mine,40,462
488,Squamish,40,463
489,La Grande-4,40,464
490,Alert Bay,40,465
491,Liverpool,40,466
492,Nipawin,40,467
493,Centralia,40,468
494,Blue River,40,469
495,Chetwynd,40,470
496,Ross River,40,471
497,Dolbeau-St-Félicien,40,472
498,Amos,40,473
499,Goderich,40,474
500,Hope,40,475
501,Haines Junction,40,476
502,Digby,40,477
503,Fort Liard,40,478
504,Key Lake,40,479
505,Leaf Rapids,40,480
506,Matane,40,481
507,Charlevoix,40,482
508,Nejanilini Lake,40,483
509,Owen Sound,40,484
510,Port Hawkesbury,40,485
511,St Thomas,40,486
513,Ottawa,40,487
514,Smiths Falls,40,488
515,St Leonard,40,489
516,Virden,40,490
517,Vernon,40,491
518,Beaver Creek,40,492
519,Salmon Arm,40,493
520,Kelsey,40,494
521,Pukatawagan,40,495
522,Grand Forks,40,496
523,Jenpeg,40,497
524,Thicket Portage,40,498
525,Pikwitonei,40,499
526,Poplar River,40,500
527,Pincher Creek,40,501
528,Stewart,40,502
529,Ignace,40,503
531,Vancouver,40,504
532,Victoria,40,505
533,Port Hardy,40,506
534,Clarenville,40,507
535,Williston Lake,40,508
536,Charlottetown,40,509
537,Doris Lake,40,510
538,Stratford,40,511
539,Edmundston,40,512
540,Lutselk'e,40,513
541,Whitehorse,40,514
542,Pelee,40,515
543,Blida,6,516
544,Bou Saada,6,517
545,Bejaja,6,518
546,Algier,6,519
547,Djanet,6,520
548,Boufarik,6,521
549,Reggan,6,522
550,Illizi,6,523
551,Ain Oussera,6,524
552,Tamanrasset,6,525
553,Jijel,6,526
554,Mecheria,6,527
555,Relizane,6,528
556,Annaba,6,529
557,Constantine,6,530
558,Tebessa,6,531
559,Tilrempt,6,532
560,Tiaret,6,533
561,Bou Sfer,6,534
562,Tindouf,6,535
563,Ech-cheliff,6,536
565,Tlemcen,6,537
566,Oran,6,538
567,Sidi Bel Abbes,6,539
568,Ghriss,6,540
569,Adrar,6,541
570,Biskra,6,542
571,El Golea,6,543
572,Ghardaia,6,544
573,Hassi Messaoud,6,545
574,In Salah,6,546
575,Touggourt,6,547
576,Laghouat,6,548
577,Timimoun,6,549
578,Ouargla,6,550
579,Zarzaitine,6,551
580,Batna,6,552
581,Béchar,6,553
582,Bordj Badji Mokhtar,6,554
583,Guemar,6,555
584,Setif,6,556
585,Djelfa,6,557
586,El Bayadh,6,558
587,Cotonou,29,559
588,Parakou,29,560
589,Kandi,29,561
590,Ouagadougou,244,562
591,Bobo-dioulasso,244,563
592,Accra,89,564
593,Tamale,89,565
594,Wa,89,566
595,Sunyani,89,567
596,Takoradi,89,568
597,Kumasi,89,569
598,Abidjan,119,570
599,Bouake,119,571
600,Daloa,119,572
601,Korhogo,119,573
602,Man,119,574
603,San Pedro,119,575
604,Yamoussoukro,119,576
605,Odienne,119,577
606,Abuja,174,578
607,Akure,174,579
608,Benin,174,580
609,Calabar,174,581
610,Enugu,174,582
611,Gusau,174,583
612,Ibadan,174,584
613,Ilorin,174,585
614,Jos,174,586
615,Kaduna,174,587
616,Kano,174,588
617,Maiduguri,174,589
618,Makurdi,174,590
619,Lagos,174,591
620,Minna,174,592
621,Port Hartcourt,174,593
622,Sokoto,174,594
623,Yola,174,595
624,Zaria,174,596
625,Imo,174,597
626,Osubi,174,598
627,Asaba,174,599
628,Uyo,174,600
629,Birnin Kebbi,174,601
630,Bauchi,174,602
631,Gombe,174,603
632,Dutse,174,604
633,Jalingo,174,605
634,Maradi,172,606
635,Niamey,172,607
636,Tahoua,172,608
637,Agadez,172,609
638,Dirkou,172,610
639,Diffa,172,611
640,Zinder,172,612
641,Monastir,233,613
642,Tunis,233,614
643,Bizerte,233,615
644,Remada,233,616
645,Gafsa,233,617
646,Gabes,233,618
647,Bordj El Amri,233,619
648,Djerba,233,620
649,El Borma,233,621
650,Sfax,233,622
651,Tozeur,233,623
652,Tabarka,233,624
653,Enfidha,233,625
654,Niatougou,231,626
655,Lome,231,627
656,Sokode,231,628
657,Mango,231,629
658,Antwerp,22,630
659,Beauvechain,22,631
660,Kleine Brogel,22,632
661,Brussels,22,633
662,Bertrix,22,634
663,Charleroi,22,635
664,Chievres,22,636
665,Koksijde,22,637
666,Florennes,22,638
667,Kortrijk-vevelgem,22,639
668,Liege,22,640
669,Ostend,22,641
670,Zutendaal,22,642
671,Sint-truiden,22,643
672,St.-hubert,22,644
673,Ursel,22,645
674,Weelde,22,646
675,Zoersel,22,647
676,Knokke,22,648
677,GOETSENHOVEN,22,649
678,Spa,22,650
679,Namur,22,651
680,Hasselt,22,652
681,Leopoldsburg,22,653
682,Bautzen,94,654
683,Altenburg,94,655
684,Dessau,94,656
685,Eisenhuettenstadt,94,657
686,Suhl,94,658
687,Muehlhausen,94,659
688,Halle,94,660
689,Riesa,94,661
690,Rechlin-laerz,94,662
691,Strausberg,94,663
692,Schoenhagen,94,664
693,Barth,94,665
694,Jena,94,666
695,Kyritz,94,667
696,Magdeburg,94,668
697,Rothenburg/ol,94,669
698,Anklam,94,670
699,Cottbus,94,671
700,Kamenz,94,672
702,Dresden,94,673
703,Erfurt,94,674
704,Frankfurt,94,675
705,Munster,94,676
708,Cologne,94,677
709,Duesseldorf,94,678
710,Munich,94,679
711,Nuernberg,94,680
712,Leipzig,94,681
713,Saarbruecken,94,682
714,Stuttgart,94,683
715,Berlin,94,684
716,Hannover,94,685
717,Bremen,94,686
718,Egelsbach,94,687
719,Hahn,94,688
720,Mannheim,94,689
721,Allendorf,94,690
722,Worms,94,691
723,Mainz,94,692
724,Eisenach,94,693
725,Siegerland,94,694
726,Hamburg,94,695
727,Kiel,94,696
728,Luebeck,94,697
729,Dahlemer Binz,94,698
730,Meinerzhagen,94,699
731,Arnsberg,94,700
733,Bielefeld,94,701
734,Moenchengladbach,94,702
735,Paderborn,94,703
736,Stadtlohn,94,704
737,Dortmund,94,705
738,Augsburg,94,706
739,Biberach,94,707
740,Eggenfelden,94,708
741,Mindelheim,94,709
742,Oberpfaffenhofen,94,710
743,Straubing,94,711
744,Vilshofen,94,712
745,Leutkirch,94,713
746,Friedrichshafen,94,714
747,Parchim,94,715
748,Stendal,94,716
749,Aalen-heidenheim,94,717
750,Bayreuth,94,718
751,Burg Feuerstein,94,719
752,Hof,94,720
753,Hassfurt,94,721
754,Koblenz,94,722
755,Trier,94,723
756,Speyer,94,724
757,Zweibruecken,94,725
758,Donaueschingen,94,726
759,Freiburg,94,727
760,Mengen,94,728
761,Schwaebisch Hall,94,729
762,Soest,94,730
763,Braunschweig,94,731
764,Kassel,94,732
765,Hildesheim,94,733
766,Bremerhaven,94,734
767,Emden,94,735
768,Leer,94,736
769,Wilhelmshaven,94,737
770,Borkum,94,738
771,Norderney,94,739
772,Flensburg,94,740
773,Rendsburg,94,741
774,Westerland,94,742
775,Spangdahlem,94,743
776,Ramstein,94,744
777,Giebelstadt,94,745
778,Brueckeburg,94,746
780,Rheine-brentlange,94,747
781,Fritzlar,94,748
782,Laupheim,94,749
783,Mendig,94,750
784,Niederstetten,94,751
785,Roth,94,752
786,Fassberg,94,753
787,Grafenwoehr,94,754
788,Hanau,94,755
789,Hohenfels,94,756
790,Kitzingen,94,757
791,Nordholz,94,758
792,Diepholz,94,759
793,Geilenkirchen,94,760
794,Hohn,94,761
795,Jever,94,762
796,Laage,94,763
797,Noervenich,94,764
798,Schleswig,94,765
799,Wittmundhafen,94,766
800,Wunstorf,94,767
801,Vilseck,94,768
802,Coleman,94,769
803,Wiesbaden,94,770
804,Landsberg,94,771
805,Buechel,94,772
806,Erding,94,773
807,Fuerstenfeldbruck,94,774
808,Holzdorf,94,775
809,Ingolstadt,94,776
810,Lechfeld,94,777
811,Neuburg,94,778
812,Guetersloh,94,779
813,Memmingen,94,780
814,Aachen,94,781
815,Karlsruhe/Baden-Baden,94,782
816,Weeze,94,783
817,Norden,94,784
818,Juist,94,785
819,Heringsdorf,94,786
820,Büsum,94,787
821,Helgoland,94,788
822,Ruegen,94,789
823,Tannheim,94,790
824,Nauen,94,791
825,Uetersen,94,792
826,Hellwege,94,793
827,Finsterwalde,94,794
828,Dinslaken,94,795
829,Hoexter Holzminden,94,796
830,Harlesiel,94,797
831,Wangerooge,94,798
832,Langeoog,94,799
834,Kirchheim-Teck,94,800
835,Wuerzburg,94,801
836,Hopsten,94,802
837,Linkenheim,94,803
838,Ebenhofen,94,804
839,Kempten,94,805
840,Essen,94,806
841,Lindau,94,807
842,Roitzschjora,94,808
843,Nannhausen,94,809
844,Recklinghausen,94,810
845,Lahr,94,811
846,Regensburg,94,812
847,Cochstedt,94,813
848,Landshut,94,814
849,Itzehoe,94,815
850,Allstedt,94,816
851,Peine,94,817
852,Welzow,94,818
853,Rotenburg Wuemme,94,819
854,Wipperfuerth,94,820
855,Osnabrueck,94,821
856,Ballenstedt,94,822
857,Hasenmoor,94,823
858,Ganderkesee,94,824
859,Nienburg Weser,94,825
860,Damme,94,826
861,Duelmen,94,827
862,Obermehler,94,828
863,Hodenhagen,94,829
864,Grube,94,830
865,Celle,94,831
866,Uelzen,94,832
867,Hamm,94,833
868,Luesse,94,834
869,Bad Oeynhausen,94,835
870,Brilon,94,836
871,Bad Pyrmont,94,837
872,Cuxhaven,94,838
873,Koethen,94,839
874,Sankt Michaelisdonn,94,840
875,Salzgitter,94,841
876,Karlshoefen,94,842
877,Oldenburg,94,843
878,Rinteln,94,844
879,Muenster,94,845
880,Sankt Peter-Ording,94,846
881,Luechow,94,847
882,Scharlibbe,94,848
883,Burg,94,849
884,Bad Neuenahr,94,850
885,Bad Duerkheim,94,851
886,Leverkusen,94,852
887,Wershofen,94,853
888,Gera,94,854
889,TELGTE,94,855
890,Furstenwalde,94,856
891,Eberswalde,94,857
892,Saarmund,94,858
893,Karlsruhe,94,859
894,Weinheim,94,860
895,Grefrath,94,861
896,Segeletz,94,862
897,Peenemunde,94,863
898,Neustadt-Glewe,94,864
899,Wildenrath,94,865
900,Bremgarten,94,866
901,Birburg,94,867
902,Thalmaessing,94,868
903,Ansbach,94,869
904,Schleissheim,94,870
905,Verden,94,871
906,Nittenau,94,872
907,Neumuenster,94,873
908,Pellworm,94,874
909,Elsenthal,94,875
910,Meschede,94,876
911,Stade,94,877
912,Giessen,94,878
913,Gelnhausen,94,879
914,Lauterbach-Wernges,94,880
915,Aschaffenburg,94,881
916,Reichelsheim,94,882
917,Schoenstadt,94,883
918,Lauenbrueck,94,884
919,Huettenbusch,94,885
920,Neubrandenburg,94,886
921,Bamberg,94,887
922,Zerbst/Anhalt,94,888
923,Arnbruck,94,889
924,Krefeld,94,890
925,Baltrum,94,891
926,Vogtareuth,94,892
927,Rerik,94,893
928,Sankt-Augustin,94,894
929,Northeim,94,895
930,Gransee,94,896
931,Armari Air Force Base,70,897
932,Kardla,70,898
933,Kuressaare,70,899
934,Parnu,70,900
935,Tallinn-ulemiste International,70,901
936,Tartu,70,902
937,Kihnu,70,903
938,Ruhnu,70,904
939,Tallinn,70,905
940,Enontekio,77,906
941,Eura,77,907
942,Halli,77,908
945,Hameenkyro,77,909
946,Hanko,77,910
947,Hyvinkaa,77,911
948,Kikala,77,912
949,Immola,77,913
950,Kitee,77,914
951,Ivalo,77,915
952,Joensuu,77,916
953,Jyvaskyla,77,917
954,Kauhava,77,918
955,Kemi,77,919
956,Kajaani,77,920
957,Kauhajoki,77,921
958,Kruunupyy,77,922
959,Kemijarvi,77,923
960,Kuusamo,77,924
961,Kittila,77,925
962,Kuopio,77,926
963,Vesivehmaa,77,927
964,Lappeenranta,77,928
965,Mariehamn,77,929
966,Menkijarvi,77,930
967,Mikkeli,77,931
968,Nummela,77,932
969,Oulu,77,933
970,Piikajarvi,77,934
971,Pori,77,935
972,Pudasjarvi,77,936
973,Pyhasalmi,77,937
974,Pattijoki,77,938
975,Rantasalmi,77,939
976,Rovaniemi,77,940
977,Rayskala,77,941
978,Savonlinna,77,942
979,Selanpaa,77,943
980,Sodankyla,77,944
981,Tampere,77,945
982,Teisko,77,946
983,Turku,77,947
984,Utti,77,948
985,Vaasa,77,949
986,Varkaus,77,950
987,Ylivieska-raudaskyla,77,951
988,Seinäjoki / Ilmajoki,77,952
989,Helsinki,77,953
990,Kotka,77,954
992,Enniskillen,241,955
993,Belfast,241,956
994,Londonderry,241,957
995,Birmingham,241,958
996,Coventry,241,959
997,Leicester,241,960
998,Golouchestershire,241,961
999,Halfpenny Green,241,962
1000,Pailton,241,963
1001,Turweston,241,964
1002,Wellesbourne,241,965
1004,Woodfort,241,966
1005,Chivenor,241,967
1006,Newquai,241,968
1007,Lyneham,241,969
1008,Boscombe Down,241,970
1009,Culdrose,241,971
1010,St. Athan,241,972
1011,Yeovilton,241,973
1012,Haverfordwest,241,974
1013,Cardiff,241,975
1014,Swansea,241,976
1016,Liverpool,241,977
1018,Plymouth,241,978
1019,Bournemouth,241,979
1020,Southampton,241,980
1021,Lasham,241,981
1022,Shoreham By Sea,241,982
1023,Biggin Hill,241,983
1026,Farnborough,241,984
1027,Chalsgrove,241,985
1028,Blackbushe,241,986
1030,Southend,241,987
1031,Lydd,241,988
1032,Manston,241,989
1033,Brough,241,990
1034,Carlisle,241,991
1035,Repton,241,992
1036,Blackpool,241,993
1037,Humberside,241,994
1038,Barrow Island,241,995
1040,Warton,241,996
1041,Hawarden,241,997
1042,Newcastle,241,998
1043,Teesside,241,999
1044,East Midlands,241,1000
1045,Llanbedr,241,1001
1046,Ternhill,241,1002
1047,Shawbury,241,1003
1048,Woodvale,241,1004
1049,Kirkwall,241,1005
1050,Sumburgh,241,1006
1051,Wick,241,1007
1052,Aberdeen,241,1008
1053,Inverness,241,1009
1055,Edinburgh,241,1010
1056,Islay,241,1011
1057,Prestwick,241,1012
1058,Benbecula,241,1013
1059,Scatsta,241,1014
1060,Dundee,241,1015
1061,Stornoway,241,1016
1062,Tiree,241,1017
1063,Leuchars,241,1018
1064,Lossiemouth,241,1019
1065,Cambridge,241,1020
1066,Peterborough,241,1021
1067,Norwich,241,1022
1069,North Weald,241,1023
1070,Fowlmere,241,1024
1071,Cranfield,241,1025
1072,Exeter,241,1026
1073,Bristol,241,1027
1074,Oxford,241,1028
1075,Benson,241,1029
1076,Lakenheath,241,1030
1077,Mildenhall,241,1031
1078,Wattisham,241,1032
1079,Wyton,241,1033
1080,Fairford,241,1034
1081,Brize Norton,241,1035
1082,Odiham,241,1036
1083,Cosford,241,1037
1084,Northolt,241,1038
1085,Coningsby,241,1039
1086,Dishforth,241,1040
1087,Leeming,241,1041
1088,Church Fenton,241,1042
1089,Honington,241,1043
1090,Cottesmore,241,1044
1091,Scampton,241,1045
1092,Wittering,241,1046
1093,Linton-on-ouse,241,1047
1094,Waddington,241,1048
1095,Topcliffe,241,1049
1096,Cranwell,241,1050
1097,Barkston Heath,241,1051
1098,Marham,241,1052
1099,ST MARY\'S,241,1053
1100,Nottingham,241,1054
1101,"Doncaster, Sheffield",241,1055
1102,Campbeltown,241,1056
1103,Eday,241,1057
1104,Fair Isle,241,1058
1105,North Ronaldsay,241,1059
1106,Papa Westray,241,1060
1107,Stronsay,241,1061
1108,Sanday,241,1062
1109,Lerwick,241,1063
1110,Westray,241,1064
1111,Land's End,241,1065
1112,Penzance,241,1066
1113,Angelsey,241,1067
1114,Barra,241,1068
1115,Outer Skerries,241,1069
1116,Unst,241,1070
1117,North Connel,241,1071
1118,Isle Of Wight,241,1072
1119,Lympne,241,1073
1120,Colonsay,241,1074
1121,Tresco,241,1075
1122,London,241,1076
1123,Maidenhead,241,1077
1124,Wycombe,241,1078
1125,Bembridge,241,1079
1126,Shaftesbury,241,1080
1127,Glasgow,241,1081
1128,Forties Alpha,241,1082
1129,Perth,241,1083
1130,Caernarfon,241,1084
1131,Duxford,241,1085
1132,Fairoaks,241,1086
1133,Rochester,241,1087
1134,Rothera Research Station,241,1088
1135,Beccles,241,1089
1136,Brawdy,241,1090
